,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,AMZN,DIS,GOOGL,MCD,META,MSFT,NFLX,SBUX,TSLA,WMT,AMZN,DIS,GOOGL,MCD,META,MSFT,NFLX,SBUX,TSLA,WMT,AMZN,DIS,GOOGL,MCD,META,MSFT,NFLX,SBUX,TSLA,WMT,AMZN,DIS,GOOGL,MCD,META,MSFT,NFLX,SBUX,TSLA,WMT,AMZN,DIS,GOOGL,MCD,META,MSFT,NFLX,SBUX,TSLA,WMT,AMZN,DIS,GOOGL,MCD,META,MSFT,NFLX,SBUX,TSLA,WMT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-29,172.40699768066406,173.92999267578125,122.27249908447266,221.58009338378906,351.8900146484375,267.2074279785156,533.5,108.22838592529297,226.9199981689453,134.1394500732422,172.40699768066406,173.92999267578125,122.27249908447266,230.3699951171875,351.8900146484375,271.3999938964844,533.5,112.2699966430664,226.9199981689453,137.3000030517578,172.80149841308594,177.02000427246094,123.02100372314453,231.7100067138672,356.739990234375,271.6499938964844,536.1300048828125,112.69000244140625,229.1699981689453,138.47000122070312,171.15150451660156,173.8000030517578,121.69100189208984,230.0500030517578,349.04998779296875,267.9800109863281,528.5700073242188,111.52999877929688,225.29666137695312,137.22999572753906,171.9409942626953,176.63999938964844,122.67050170898438,231.52999877929688,356.2699890136719,268.8699951171875,533.5499877929688,112.06999969482422,228.21665954589844,137.89999389648438,41968000,13498300,23108000,1932100,21417300,19937800,2314600,3789500,52143900,11987500
2021-06-30,172.00799560546875,175.77000427246094,122.0895004272461,222.17642211914062,347.7099914550781,266.71514892578125,528.2100219726562,107.7849349975586,226.56666564941406,137.77381896972656,172.00799560546875,175.77000427246094,122.0895004272461,230.99000549316406,347.7099914550781,270.8999938964844,528.2100219726562,111.80999755859375,226.56666564941406,141.02000427246094,173.5800018310547,175.97999572753906,122.25700378417969,232.25,352.9200134277344,271.3599853515625,534.3800048828125,112.58999633789062,230.93666076660156,142.5800018310547,171.75,173.33999633789062,121.35449981689453,230.60000610351562,347.1700134277344,269.6000061035156,526.8200073242188,111.2699966430664,226.04666137695312,138.69000244140625,172.05299377441406,173.88999938964844,121.99449920654297,230.9199981689453,352.1700134277344,270.69000244140625,534.0599975585938,112.33999633789062,226.58999633789062,139.55999755859375,48080000,7481900,24474000,2450700,15107500,21656500,2773400,6759100,56774700,15170400
2021-07-01,171.64849853515625,177.25999450683594,122.44450378417969,223.40760803222656,354.3900146484375,267.40435791015625,533.5399780273438,109.32734680175781,225.97332763671875,136.1129608154297,171.64849853515625,177.25999450683594,122.44450378417969,232.27000427246094,354.3900146484375,271.6000061035156,533.5399780273438,113.41000366210938,225.97332763671875,139.32000732421875,172.85000610351562,177.60000610351562,122.58699798583984,232.39999389648438,354.6700134277344,271.8399963378906,537.0399780273438,113.48999786376953,229.3300018310547,141.25,170.4709930419922,174.60000610351562,121.53150177001953,230.75,346.5,269.6000061035156,525.719970703125,111.80999755859375,224.26666259765625,139.00999450683594,171.73049926757812,175.35000610351562,121.7249984741211,231.41000366210938,346.82000732421875,269.6099853515625,525.719970703125,111.94999694824219,227.97332763671875,140.41000366210938,40742000,5887100,18110000,2210500,17137000,16725300,2805400,4810600,55903500,8782900
2021-07-02,175.5489959716797,177.11000061035156,125.25749969482422,224.71572875976562,354.70001220703125,273.36083984375,533.97998046875,110.83118438720703,226.3000030517578,136.884765625,175.5489959716797,177.11000061035156,125.25749969482422,233.6300048828125,354.70001220703125,277.6499938964844,533.97998046875,114.97000122070312,226.3000030517578,140.11000061035156,175.58599853515625,178.36000061035156,125.40399932861328,234.11000061035156,356.44000244140625,278.0,538.5399780273438,115.30000305175781,233.3333282470703,141.0800018310547,171.8459930419922,174.6199951171875,123.05950164794922,232.44000244140625,352.6199951171875,272.5,529.3900146484375,113.70999908447266,224.4199981689453,139.35000610351562,172.58200073242188,177.86000061035156,123.1500015258789,233.0800018310547,355.1000061035156,272.82000732421875,535.5,113.97000122070312,226.32666015625,139.35000610351562,63388000,11099300,25982000,1851500,11521300,26458000,1975500,4722000,81163500,8760200
2021-07-06,183.78700256347656,173.69000244140625,126.19000244140625,223.86929321289062,352.7799987792969,273.3707275390625,541.6400146484375,111.56382751464844,219.86000061035156,136.71865844726562,183.78700256347656,173.69000244140625,126.19000244140625,232.75,352.7799987792969,277.6600036621094,541.6400146484375,115.7300033569336,219.86000061035156,139.94000244140625,184.2740020751953,177.0,126.4280014038086,233.89999389648438,358.7900085449219,279.3699951171875,542.8599853515625,115.8499984741211,228.0,140.75,176.4499969482422,172.22000122070312,124.5824966430664,231.0,349.17999267578125,274.29998779296875,533.0,114.31999969482422,217.13333129882812,139.50999450683594,176.5054931640625,176.75999450683594,125.64849853515625,233.66000366210938,356.5,278.0299987792969,533.0,115.08000183105469,227.23666381835938,139.89999389648438,134896000,11557900,26404000,1762700,13488500,31565600,2775100,5294700,69853500,6093100
2021-07-07,184.82899475097656,172.82000732421875,126.4739990234375,225.67755126953125,350.489990234375,275.6056213378906,535.9600219726562,112.92305755615234,214.88333129882812,136.4939727783203,184.82899475097656,172.82000732421875,126.4739990234375,234.6300048828125,350.489990234375,279.92999267578125,535.9600219726562,117.13999938964844,214.88333129882812,139.7100067138672,186.7100067138672,174.32000732421875,127.28399658203125,234.99000549316406,356.489990234375,280.69000244140625,544.6400146484375,117.7699966430664,221.89999389648438,141.19000244140625,183.94549560546875,171.99000549316406,126.15299987792969,231.72000122070312,350.0,277.1499938964844,531.6599731445312,115.6500015258789,212.77333068847656,139.36000061035156,185.86900329589844,172.86000061035156,127.16200256347656,231.9199981689453,355.260009765625,279.3999938964844,544.239990234375,115.87999725341797,221.42333984375,139.75999450683594,106562000,6757300,24060000,2069400,14218900,23260000,2722500,5382300,56376000,8535800
2021-07-08,186.57049560546875,172.8000030517578,125.04399871826172,223.9558563232422,345.6499938964844,273.1344909667969,530.760009765625,111.81446075439453,217.60333251953125,136.37672424316406,186.57049560546875,172.8000030517578,125.04399871826172,232.83999633789062,345.6499938964844,277.4200134277344,530.760009765625,115.98999786376953,217.60333251953125,139.58999633789062,187.99949645996094,173.75,125.59549713134766,233.8300018310547,348.3299865722656,278.7300109863281,535.5,116.76000213623047,218.14332580566406,140.64999389648438,181.05599975585938,169.80999755859375,124.02200317382812,231.94000244140625,342.55999755859375,274.8699951171875,529.0900268554688,115.23999786376953,206.82000732421875,138.22000122070312,182.17799377441406,170.17999267578125,124.0260009765625,232.9499969482422,345.7300109863281,276.8999938964844,530.9299926757812,115.44999694824219,209.4566650390625,138.33999633789062,103612000,6960100,23790000,1932600,14406500,24618600,3269000,4486100,68319900,7089000
2021-07-09,185.9669952392578,177.0399932861328,125.51850128173828,226.68746948242188,350.4200134277344,273.64642333984375,535.97998046875,113.2411880493164,218.98333740234375,137.07037353515625,185.9669952392578,177.0399932861328,125.51850128173828,235.67999267578125,350.4200134277344,277.94000244140625,535.97998046875,117.47000122070312,218.98333740234375,140.3000030517578,187.39999389648438,177.52000427246094,125.7344970703125,236.22999572753906,350.7099914550781,278.04998779296875,538.260009765625,117.73999786376953,219.6366729736328,140.83999633789062,184.6699981689453,173.92999267578125,124.55149841308594,233.05999755859375,345.2699890136719,275.32000732421875,528.5800170898438,116.0,214.89666748046875,139.92999267578125,186.12600708007812,174.6999969482422,125.0250015258789,234.07000732421875,345.32000732421875,275.7200012207031,531.0,116.05999755859375,217.72666931152344,140.41000366210938,74964000,7873300,18632000,2560500,13018700,23916700,2777200,3533600,54421500,5061800
2021-07-12,185.92750549316406,184.3800048828125,126.97550201416016,226.6201629638672,353.1600036621094,273.0360107421875,537.3099975585938,114.19554138183594,228.56666564941406,136.82614135742188,185.92750549316406,184.3800048828125,126.97550201416016,235.61000061035156,353.1600036621094,277.32000732421875,537.3099975585938,118.45999908447266,228.56666564941406,140.0500030517578,187.864501953125,184.99000549316406,127.06950378417969,236.24000549316406,354.19000244140625,279.7699890136719,540.6500244140625,118.77999877929688,229.0800018310547,140.7899932861328,184.83949279785156,177.3699951171875,125.61100006103516,234.5,349.6400146484375,276.5799865722656,532.9199829101562,117.38999938964844,220.72000122070312,139.3300018310547,187.1999969482422,177.7100067138672,126.1780014038086,234.58999633789062,351.2300109863281,279.1600036621094,540.2999877929688,117.75,220.73333740234375,140.69000244140625,51432000,21835500,17668000,2158600,10018600,18931700,1780700,5683400,77781000,6505000
2021-07-13,183.8679962158203,183.64999389648438,127.34149932861328,227.15878295898438,352.0899963378906,276.63946533203125,540.6799926757812,115.24630737304688,222.84666442871094,137.3439483642578,183.8679962158203,183.64999389648438,127.34149932861328,236.1699981689453,352.0899963378906,280.9800109863281,540.6799926757812,119.55000305175781,222.84666442871094,140.5800018310547,188.6540069580078,185.6699981689453,128.0574951171875,237.47000122070312,358.489990234375,282.8500061035156,545.3300170898438,119.98999786376953,231.0933380126953,141.17999267578125,183.5659942626953,181.83999633789062,126.67449951171875,235.1999969482422,348.79998779296875,277.3900146484375,535.760009765625,118.44999694824219,222.10000610351562,139.94000244140625,185.10499572753906,184.08999633789062,127.03849792480469,235.66000366210938,351.5,277.5199890136719,535.760009765625,118.54000091552734,228.77333068847656,139.99000549316406,76918000,12534600,19240000,1884600,11456000,26120100,2751600,5529300,62898300,6315900
2021-07-14,184.08399963378906,183.4199981689453,128.23699951171875,228.0821533203125,347.6300048828125,278.1457824707031,547.9500122070312,115.48731231689453,217.7933349609375,138.29161071777344,184.08399963378906,183.4199981689453,128.23699951171875,237.1300048828125,347.6300048828125,282.510009765625,547.9500122070312,119.80000305175781,217.7933349609375,141.5500030517578,185.88299560546875,186.2899932861328,129.32650756835938,239.0500030517578,355.20001220703125,283.6600036621094,554.0999755859375,120.83000183105469,226.20333862304688,141.8000030517578,183.04150390625,182.0800018310547,127.91449737548828,236.63999938964844,346.7300109863281,280.54998779296875,541.010009765625,119.68000030517578,217.6133270263672,139.8300018310547,185.4425048828125,185.1999969482422,127.95800018310547,237.02999877929688,354.55999755859375,282.3500061035156,541.010009765625,119.94000244140625,223.5833282470703,140.7100067138672,65932000,8787300,23742000,1993200,13894200,23113700,4659500,5701800,64923600,6270700
2021-07-15,181.55999755859375,184.14999389648438,127.00499725341797,227.84170532226562,344.4599914550781,276.6886291503906,542.9500122070312,114.68717956542969,216.86666870117188,138.3990936279297,181.55999755859375,184.14999389648438,127.00499725341797,236.8800048828125,344.4599914550781,281.0299987792969,542.9500122070312,118.97000122070312,216.86666870117188,141.66000366210938,184.77000427246094,185.4199981689453,128.6999969482422,237.38999938964844,349.2300109863281,282.510009765625,557.5399780273438,119.58000183105469,222.04666137695312,142.63999938964844,181.04600524902344,183.0500030517578,126.52999877929688,234.9199981689453,340.2200012207031,279.8299865722656,538.2000122070312,118.18000030517578,212.6266632080078,141.08999633789062,184.7100067138672,183.4499969482422,128.6490020751953,236.58999633789062,349.2300109863281,282.0,553.969970703125,119.29000091552734,219.4633331298828,142.0,63706000,7867000,24218000,2165800,14781600,22604200,5713900,6467500,60628800,5991600
2021-07-16,178.68150329589844,179.30999755859375,126.97000122070312,225.79296875,341.1600036621094,276.41302490234375,530.3099975585938,114.45584106445312,214.74000549316406,138.30137634277344,178.68150329589844,179.30999755859375,126.97000122070312,234.75,341.1600036621094,280.75,530.3099975585938,118.7300033569336,214.74000549316406,141.55999755859375,182.30299377441406,185.2899932861328,127.8115005493164,237.8800048828125,345.989990234375,284.1000061035156,544.0599975585938,120.4800033569336,218.89999389648438,142.1300048828125,178.5229949951172,178.9199981689453,126.15350341796875,234.3800048828125,340.1400146484375,279.4599914550781,527.0499877929688,118.5,214.06666564941406,140.9499969482422,181.66549682617188,184.94000244140625,127.66300201416016,237.7899932861328,344.9100036621094,282.07000732421875,541.8099975585938,119.68000030517578,218.22666931152344,141.6999969482422,80874000,8348800,20424000,1680900,11026100,26186800,3442100,5024800,49113000,6031800
2021-07-19,177.47950744628906,172.9499969482422,124.5780029296875,220.512451171875,336.95001220703125,272.7307434082031,532.280029296875,111.16858673095703,215.4066619873047,137.9789581298828,177.47950744628906,172.9499969482422,124.5780029296875,229.25999450683594,336.95001220703125,277.010009765625,532.280029296875,115.31999969482422,215.4066619873047,141.22999572753906,177.510498046875,176.47999572753906,126.20500183105469,233.32000732421875,339.7900085449219,280.3699951171875,534.9099731445312,117.55000305175781,215.73333740234375,142.97999572753906,174.95799255371094,172.16000366210938,123.50499725341797,226.4199981689453,334.5400085449219,274.45001220703125,522.239990234375,114.33000183105469,207.09666442871094,139.77000427246094,176.62899780273438,175.7100067138672,126.0895004272461,232.50999450683594,337.57000732421875,278.92999267578125,526.0499877929688,117.54000091552734,209.9633331298828,141.41000366210938,75692000,14651800,27968000,3774900,14372300,32935600,3885800,7731300,63891300,9127700
2021-07-20,178.6595001220703,176.75,126.20950317382812,225.33128356933594,341.6600036621094,275.0050964355469,531.0499877929688,113.1929931640625,220.1666717529297,138.60421752929688,178.6595001220703,176.75,126.20950317382812,234.27000427246094,341.6600036621094,279.32000732421875,531.0499877929688,117.41999816894531,220.1666717529297,141.8699951171875,179.60000610351562,177.50999450683594,127.04299926757812,235.52000427246094,343.45001220703125,280.9700012207031,536.6400146484375,118.06999969482422,220.79666137695312,142.47000122070312,175.89999389648438,172.8699951171875,124.35050201416016,230.2100067138672,334.5,276.260009765625,520.2999877929688,115.33000183105469,213.5,140.77999877929688,178.36599731445312,173.6999969482422,125.52749633789062,230.64999389648438,338.79998779296875,278.0299987792969,526.0700073242188,115.62999725341797,217.3300018310547,140.97000122070312,65114000,8372400,26312000,3275600,11024300,26259700,6930400,5117800,46461300,6340100
2021-07-21,179.25999450683594,176.88999938964844,127.54900360107422,226.9279327392578,346.2300109863281,277.05291748046875,513.6300048828125,114.97640228271484,218.42999267578125,137.9203643798828,179.25999450683594,176.88999938964844,127.54900360107422,235.92999267578125,346.2300109863281,281.3999938964844,513.6300048828125,119.2699966430664,218.42999267578125,141.1699981689453,179.32249450683594,177.89999389648438,127.59600067138672,238.11000061035156,346.5199890136719,281.5199890136719,530.989990234375,119.6500015258789,221.6199951171875,142.5399932861328,177.1820068359375,175.32000732421875,126.02349853515625,235.22000122070312,341.25,277.2900085449219,505.6099853515625,117.4800033569336,216.76333618164062,140.7100067138672,178.81900024414062,176.5,126.13349914550781,235.97999572753906,341.5,278.8999938964844,526.1300048828125,117.54000091552734,219.8699951171875,142.5,46380000,6302200,20746000,2146600,9279700,24364300,11906800,4377500,41859900,6197300
2021-07-22,181.90150451660156,175.1300048828125,128.42149353027344,229.5634002685547,351.19000244140625,281.7197570800781,511.7699890136719,118.21543884277344,216.4199981689453,138.01805114746094,181.90150451660156,175.1300048828125,128.42149353027344,238.6699981689453,351.19000244140625,286.1400146484375,511.7699890136719,122.62999725341797,216.4199981689453,141.27000427246094,182.00100708007812,176.72000122070312,128.48300170898438,239.69000244140625,351.5400085449219,286.4200134277344,513.6799926757812,122.91999816894531,220.72332763671875,142.1199951171875,179.11349487304688,173.89999389648438,127.4990005493164,235.16000366210938,345.2099914550781,283.4200134277344,507.0,119.06999969482422,214.86666870117188,140.8000030517578,179.3614959716797,176.6999969482422,127.84400177001953,235.64999389648438,346.67999267578125,283.8399963378906,510.2099914550781,119.33999633789062,218.81333923339844,141.1300048828125,65308000,5713700,14302000,2538300,12385400,23384100,4328100,7172300,45317100,4337800
2021-07-23,182.83200073242188,176.13999938964844,133.01499938964844,233.68971252441406,369.7900085449219,285.1952209472656,515.4099731445312,121.43518829345703,214.4600067138672,139.15133666992188,182.83200073242188,176.13999938964844,133.01499938964844,242.9600067138672,369.7900085449219,289.6700134277344,515.4099731445312,125.97000122070312,214.4600067138672,142.42999267578125,183.3054962158203,176.5,133.3990020751953,245.0500030517578,375.3299865722656,289.989990234375,517.4099731445312,126.31999969482422,216.26666259765625,142.72000122070312,181.1020050048828,174.02999877929688,129.80050659179688,239.60000610351562,357.19000244140625,286.5,504.6600036621094,123.91999816894531,212.43333435058594,141.00999450683594,182.0,175.66000366210938,130.4304962158203,240.1300048828125,360.9100036621094,287.3699951171875,512.1599731445312,124.55000305175781,215.45333862304688,141.52000427246094,48726000,5126300,41506000,3996400,33694300,22768100,3820500,7934200,43814700,5315800
2021-07-26,184.99099731445312,178.74000549316406,134.03500366210938,234.67080688476562,372.4599914550781,284.58477783203125,516.489990234375,121.52195739746094,219.2066650390625,139.3467559814453,184.99099731445312,178.74000549316406,134.03500366210938,243.97999572753906,372.4599914550781,289.04998779296875,516.489990234375,126.05999755859375,219.2066650390625,142.6300048828125,185.60400390625,178.77999877929688,134.23699951171875,244.57000732421875,374.44000244140625,289.69000244140625,521.1300048828125,126.0999984741211,222.73333740234375,143.86000061035156,182.3625030517578,175.33999633789062,132.30149841308594,241.60000610351562,368.2200012207031,286.6400146484375,509.010009765625,124.25,215.70333862304688,141.4600067138672,183.6584930419922,175.6199951171875,133.32850646972656,242.0,369.5799865722656,289.0,514.3800048828125,125.73999786376953,216.99000549316406,142.36000061035156,58002000,5641000,30572000,2638400,14925200,23176100,2254500,4827500,76009800,6172400
2021-07-27,181.3195037841797,179.5,131.89999389648438,236.95037841796875,367.80999755859375,282.1135559082031,518.9099731445312,121.4930419921875,214.92666625976562,139.3565216064453,181.3195037841797,179.5,131.89999389648438,246.35000610351562,367.80999755859375,286.5400085449219,518.9099731445312,126.02999877929688,214.92666625976562,142.63999938964844,184.9250030517578,179.55999755859375,134.3990020751953,247.0500030517578,373.1499938964844,289.5799865722656,521.9500122070312,126.16000366210938,222.1666717529297,143.0,179.3074951171875,176.57000732421875,130.10400390625,244.05999755859375,364.54998779296875,282.95001220703125,512.0499877929688,124.80999755859375,209.0800018310547,141.9600067138672,184.9250030517578,178.25,134.25050354003906,244.1699981689453,371.9100036621094,289.42999267578125,518.0800170898438,126.08000183105469,221.13333129882812,143.0,82638000,6684100,54710000,3135200,15705400,33604100,2759000,6110900,98439900,5131900
2021-07-28,181.51600646972656,179.10000610351562,136.093994140625,232.5547332763672,373.2799987792969,281.7984924316406,519.2999877929688,118.00336456298828,215.66000366210938,138.78985595703125,181.51600646972656,179.10000610351562,136.093994140625,241.77999877929688,373.2799987792969,286.2200012207031,519.2999877929688,122.41000366210938,215.66000366210938,142.05999755859375,182.92100524902344,180.35000610351562,138.2969970703125,243.8000030517578,377.54998779296875,290.1499938964844,524.469970703125,123.33000183105469,218.32333374023438,143.25,180.0500030517578,177.5500030517578,135.27749633789062,239.35000610351562,366.92999267578125,283.8299865722656,516.97998046875,121.38999938964844,213.13333129882812,141.66000366210938,181.68899536132812,179.69000244140625,136.31199645996094,242.5,374.55999755859375,288.989990234375,521.8200073242188,122.55999755859375,215.6666717529297,142.47999572753906,59988000,5926900,95130000,4948500,29676900,33566900,2390500,11747000,48019800,4690500
2021-07-29,179.99600219726562,178.35000610351562,135.77749633789062,234.70925903320312,358.32000732421875,282.0741271972656,514.25,117.97443389892578,225.78334045410156,138.96572875976562,179.99600219726562,178.35000610351562,135.77749633789062,244.02000427246094,358.32000732421875,286.5,514.25,122.37999725341797,225.78334045410156,142.24000549316406,181.8975067138672,181.4199981689453,136.66099548339844,245.1999969482422,365.5199890136719,288.6199951171875,520.780029296875,123.47000122070312,227.89666748046875,142.85000610351562,179.00050354003906,178.27000427246094,135.54299926757812,242.97999572753906,356.739990234375,286.0799865722656,513.7899780273438,122.13999938964844,216.26666259765625,142.02000427246094,181.3874969482422,179.80999755859375,136.14999389648438,243.32000732421875,361.0,286.239990234375,519.9600219726562,122.93000030517578,216.59666442871094,142.63999938964844,110400000,6209100,31716000,2572300,33413200,18168300,1736000,6618400,91183800,3687700
2021-07-30,166.37950134277344,176.02000427246094,134.72650146484375,233.44924926757812,356.29998779296875,280.50872802734375,517.5700073242188,117.05862426757812,229.06666564941406,139.2686004638672,166.37950134277344,176.02000427246094,134.72650146484375,242.7100067138672,356.29998779296875,284.9100036621094,517.5700073242188,121.43000030517578,229.06666564941406,142.5500030517578,168.40699768066406,179.1999969482422,135.30450439453125,245.41000366210938,360.7300109863281,286.6600036621094,519.7899780273438,122.9800033569336,232.50999450683594,142.9600067138672,165.3489990234375,175.13999938964844,134.2550048828125,242.2100067138672,352.94000244140625,283.9100036621094,510.9599914550781,121.0999984741211,223.0,141.1999969482422,167.3975067138672,177.52999877929688,135.03500366210938,243.85000610351562,354.0,285.1700134277344,512.6900024414062,122.19000244140625,223.9199981689453,141.1999969482422,199312000,6813400,25576000,2336800,15976200,20944800,2537100,5712300,88969200,5444100
2021-08-02,166.57400512695312,175.5500030517578,134.85450744628906,230.93887329101562,351.95001220703125,280.4201354980469,515.1500244140625,116.03678894042969,236.55667114257812,138.9461669921875,166.57400512695312,175.5500030517578,134.85450744628906,240.10000610351562,351.95001220703125,284.82000732421875,515.1500244140625,120.37000274658203,236.55667114257812,142.22000122070312,167.9459991455078,178.82000732421875,135.3365020751953,244.67999267578125,359.3999938964844,286.7699890136719,519.8499755859375,122.9800033569336,242.31333923339844,142.8699951171875,165.85000610351562,175.30999755859375,133.79400634765625,239.69000244140625,350.739990234375,283.739990234375,510.510009765625,120.06999969482422,232.8000030517578,141.6699981689453,167.65499877929688,177.22000122070312,135.11700439453125,244.24000549316406,358.1000061035156,286.3599853515625,519.0,122.02999877929688,233.3333282470703,142.8300018310547,67078000,5847200,21634000,2693900,13180400,16267400,2096600,5996800,100847400,6652800
2021-08-03,168.31199645996094,172.99000549316406,135.6300048828125,227.90904235839844,351.239990234375,282.6845397949219,510.82000732421875,114.84142303466797,236.5800018310547,140.50936889648438,168.31199645996094,172.99000549316406,135.6300048828125,236.9499969482422,351.239990234375,287.1199951171875,510.82000732421875,119.12999725341797,236.5800018310547,143.82000732421875,169.5500030517578,176.1300048828125,135.73199462890625,239.9499969482422,353.7699890136719,287.2300109863281,515.6300048828125,120.75,240.88333129882812,143.89999389648438,164.98849487304688,170.9199981689453,133.3195037841797,235.25,347.70001220703125,284.0,505.3699951171875,117.5199966430664,233.6699981689453,142.36000061035156,167.03599548339844,176.02000427246094,135.13499450683594,239.55999755859375,352.7300109863281,285.4200134277344,514.3900146484375,120.56999969482422,239.6666717529297,142.44000244140625,83146000,9931300,20762000,3300000,12406100,17879000,2579400,6030500,64860900,6305100
2021-08-04,167.73599243164062,172.5800018310547,135.12550354003906,225.86993408203125,358.9200134277344,282.08404541015625,517.3499755859375,113.99311065673828,236.97332763671875,139.55191040039062,167.73599243164062,172.5800018310547,135.12550354003906,234.8300018310547,358.9200134277344,286.510009765625,517.3499755859375,118.25,236.97332763671875,142.83999633789062,169.44400024414062,173.25,135.64950561523438,236.60000610351562,360.4800109863281,287.5899963378906,517.97998046875,119.20999908447266,241.63333129882812,143.94000244140625,167.2779998779297,171.33999633789062,134.48699951171875,233.0500030517578,351.510009765625,284.6499938964844,510.3699951171875,117.56999969482422,236.30999755859375,142.74000549316406,168.96749877929688,172.5,135.34950256347656,236.4499969482422,352.4200134277344,286.2200012207031,513.0,119.12999725341797,237.0,143.3800048828125,43678000,5665800,19676000,2240600,14180600,16191300,2039400,6675500,51007800,5100500
2021-08-05,168.79949951171875,176.7100067138672,136.25149536132812,227.39926147460938,362.9700012207031,285.0475158691406,524.8900146484375,114.74502563476562,238.2100067138672,142.1409149169922,168.79949951171875,176.7100067138672,136.25149536132812,236.4199981689453,362.9700012207031,289.5199890136719,524.8900146484375,119.02999877929688,238.2100067138672,145.49000549316406,169.4499969482422,177.1199951171875,136.35000610351562,236.80999755859375,363.8999938964844,289.6300048828125,525.4099731445312,119.08999633789062,240.31666564941406,145.5399932861328,167.04600524902344,172.49000549316406,134.8459930419922,234.33999633789062,356.8999938964844,286.1000061035156,514.02001953125,118.11000061035156,237.1366729736328,143.99000549316406,167.81100463867188,172.49000549316406,135.6804962158203,235.74000549316406,359.6400146484375,286.8800048828125,517.1300048828125,118.72000122070312,238.6666717529297,144.22999572753906,48670000,8864200,17870000,2230500,10247200,13900200,2556700,4281900,38758800,9001800
2021-08-06,167.2469940185547,177.1300048828125,135.73849487304688,227.245361328125,363.510009765625,284.98846435546875,520.5499877929688,114.76431274414062,233.03334045410156,141.8868865966797,167.2469940185547,177.1300048828125,135.73849487304688,236.25999450683594,363.510009765625,289.4599914550781,520.5499877929688,119.05000305175781,233.03334045410156,145.22999572753906,168.75,178.80999755859375,136.47250366210938,237.13999938964844,365.1499938964844,289.5,526.8400268554688,119.20999908447266,238.77667236328125,146.47000122070312,166.45199584960938,176.6300048828125,135.2100067138672,235.6699981689453,361.3999938964844,287.6199951171875,519.3900146484375,118.08000183105469,232.5433349609375,144.9499969482422,168.75,177.42999267578125,136.04200744628906,236.67999267578125,361.3999938964844,288.510009765625,524.0,119.13999938964844,237.3000030517578,146.2100067138672,52752000,5505200,20488000,1558600,8925000,16589300,1919800,6832600,46869000,6421200
2021-08-09,167.093505859375,176.72000122070312,136.91299438476562,225.7256622314453,361.6099853515625,283.8758850097656,519.969970703125,113.69426727294922,237.9199981689453,142.22885131835938,167.093505859375,176.72000122070312,136.91299438476562,234.67999267578125,361.6099853515625,288.3299865722656,519.969970703125,117.94000244140625,237.9199981689453,145.5800018310547,167.74400329589844,177.30999755859375,137.1840057373047,236.07000732421875,365.7799987792969,291.54998779296875,522.6699829101562,119.0199966430664,239.67666625976562,146.47999572753906,166.42599487304688,175.05999755859375,135.33949279785156,234.02999877929688,360.75,287.80999755859375,517.989990234375,117.75,235.0433349609375,145.39999389648438,167.1804962158203,177.0,135.9425048828125,235.7899932861328,363.760009765625,289.75,521.1500244140625,118.98999786376953,236.72332763671875,145.91000366210938,42964000,5339000,17760000,2093100,7798900,16117600,1367800,4557900,44145900,5270600
2021-08-10,166.03399658203125,177.07000732421875,136.8070068359375,224.5426025390625,361.1300048828125,282.0151062011719,515.8400268554688,112.20006561279297,236.663330078125,145.25747680664062,166.03399658203125,177.07000732421875,136.8070068359375,233.4499969482422,361.1300048828125,286.44000244140625,515.8400268554688,116.38999938964844,236.663330078125,148.67999267578125,167.89999389648438,177.39999389648438,137.7725067138672,235.10000610351562,364.1000061035156,289.25,520.7899780273438,118.5,238.8633270263672,148.9499969482422,165.75,175.5800018310547,136.364501953125,233.24000549316406,359.0400085449219,285.20001220703125,512.969970703125,115.9800033569336,233.9600067138672,146.25,167.25050354003906,176.25,137.3419952392578,235.10000610351562,361.8299865722656,288.79998779296875,520.0,118.38999938964844,237.99667358398438,146.97000122070312,48252000,5185000,19414000,2027500,7469900,18616600,1960500,9839700,40296900,12754000
2021-08-11,164.60549926757812,178.08999633789062,136.2790069580078,226.5624542236328,359.9599914550781,282.5172119140625,512.4000244140625,112.74199676513672,235.94000244140625,146.55685424804688,164.60549926757812,178.08999633789062,136.2790069580078,235.5500030517578,359.9599914550781,286.95001220703125,512.4000244140625,116.5,235.94000244140625,150.00999450683594,166.88499450683594,178.49000549316406,137.6824951171875,235.94000244140625,362.3599853515625,288.6600036621094,519.5700073242188,117.29000091552734,238.39332580566406,151.5800018310547,163.88949584960938,176.50999450683594,136.27149963378906,233.75,357.80999755859375,285.8599853515625,509.7699890136719,115.9000015258789,234.73666381835938,149.16000366210938,166.57249450683594,177.36000061035156,137.18150329589844,234.19000244140625,362.1000061035156,287.2099914550781,517.0,116.33999633789062,237.57000732421875,149.50999450683594,58944000,5359900,15352000,1969100,8400300,13955900,1673900,6472300,29401800,13818600
